phase,runs,balls_faced,fours,sixes,outs,average,strike_rate
Powerplay,2809,2280,348,68,65,43.22,123.2
Middle Overs,3736,3005,252,117,82,45.56,124.33
Death Overs,1469,784,108,88,58,25.33,187.37
